"scenario","Rt","Vaccine","date","hospitalisations_med","hospitalisations_baseline_med","hospitalisations_averted_med","hospitalisations_025","hospitalisations_baseline_025","hospitalisations_averted_025","hospitalisations_25","hospitalisations_baseline_25","hospitalisations_averted_25","hospitalisations_75","hospitalisations_baseline_75","hospitalisations_averted_75","hospitalisations_975","hospitalisations_baseline_975","hospitalisations_averted_975"
7,"History Based","100-Day Mission & Infrastructure","2020-04-02",52364,52364,0,41703,41703,0,47566,47566,0,55167,55167,0,59550,59550,0
7,"History Based","100-Day Mission & Infrastructure","2020-04-03",53350,53350,0,42386,42386,0,48115,48115,0,56231,56231,0,60641,60641,0
7,"History Based","100-Day Mission & Infrastructure","2020-04-04",54210,54210,0,42861,42861,0,48595,48595,0,57139,57139,0,61660,61660,0
7,"History Based","100-Day Mission & Infrastructure","2020-04-05",54812,54812,0,43217,43217,0,48940,48940,0,57965,57965,0,62570,62570,0
7,"History Based","100-Day Mission & Infrastructure","2020-04-06",55256,55256,0,43425,43425,0,49369,49369,0,58667,58667,0,63281,63281,0
7,"History Based","100-Day Mission & Infrastructure","2020-04-07",55857,55857,0,43487,43487,0,49687,49687,0,59246,59246,0,63911,63911,0
7,"History Based","100-Day Mission & Infrastructure","2020-04-08",56118,56118,0,43436,43436,0,49622,49622,0,59552,59552,0,64245,64245,0
7,"History Based","100-Day Mission & Infrastructure","2020-04-09",56153,56153,0,43315,43315,0,49445,49445,0,59750,59750,0,64455,64455,0
7,"History Based","100-Day Mission & Infrastructure","2020-04-10",56338,56338,0,43167,43167,0,49205,49205,0,59943,59943,0,64585,64585,0
7,"History Based","100-Day Mission & Infrastructure","2020-04-11",56441,56441,0,43009,43009,0,48952,48952,0,60024,60024,0,64797,64797,0
7,"History Based","100-Day Mission & Infrastructure","2020-04-12",56516,56516,0,42818,42818,0,48764,48764,0,60104,60104,0,64867,64867,0
7,"History Based","100-Day Mission & Infrastructure","2020-04-13",56257,56257,0,42570,42570,0,48726,48726,0,59916,59916,0,64751,64751,0
7,"History Based","100-Day Mission & Infrastructure","2020-04-14",55867,55867,0,42263,42263,0,48649,48649,0,59652,59652,0,64426,64426,0
7,"History Based","100-Day Mission & Infrastructure","2020-04-15",55470,55470,0,41909,41909,0,48499,48499,0,59190,59190,0,63921,63921,0
7,"History Based","100-Day Mission & Infrastructure","2020-04-16",54970,54970,0,41527,41527,0,48107,48107,0,58784,58784,0,63281,63281,0
7,"History Based","100-Day Mission & Infrastructure","2020-04-17",54349,54349,0,41134,41134,0,47642,47642,0,58215,58215,0,62553,62553,0
7,"History Based","100-Day Mission & Infrastructure","2020-04-18",53739,53739,0,40749,40749,0,47119,47119,0,57611,57611,0,61779,61779,0
7,"History Based","100-Day Mission & Infrastructure","2020-04-19",53197,53197,0,40390,40390,0,46473,46473,0,56972,56972,0,61003,61003,0
7,"History Based","100-Day Mission & Infrastructure","2020-04-20",52745,52745,0,40048,40048,0,45901,45901,0,56326,56326,0,60255,60255,0
7,"History Based","100-Day Mission & Infrastructure","2020-04-21",52283,52283,0,39731,39731,0,45414,45414,0,55740,55740,0,59556,59556,0
7,"History Based","100-Day Mission & Infrastructure","2020-04-22",51804,51804,0,39466,39466,0,45157,45157,0,55219,55219,0,58914,58914,0
7,"History Based","100-Day Mission & Infrastructure","2020-04-23",51235,51235,0,39259,39259,0,44983,44983,0,54651,54651,0,58338,58338,0
7,"History Based","100-Day Mission & Infrastructure","2020-04-24",50733,50733,0,39113,39113,0,44877,44877,0,54340,54340,0,57897,57897,0
7,"History Based","100-Day Mission & Infrastructure","2020-04-25",50577,50577,0,39024,39024,0,44644,44644,0,54093,54093,0,57566,57566,0
7,"History Based","100-Day Mission & Infrastructure","2020-04-26",50679,50679,0,38965,38965,0,44653,44653,0,54070,54070,0,57395,57395,0
7,"History Based","100-Day Mission & Infrastructure","2020-04-27",50439,50439,0,38909,38909,0,44780,44780,0,54086,54086,0,57136,57136,0
7,"History Based","100-Day Mission & Infrastructure","2020-04-28",50118,50118,0,38858,38858,0,45000,45000,0,54096,54096,0,56856,56856,0
7,"History Based","100-Day Mission & Infrastructure","2020-04-29",50072,50072,0,38744,38744,0,45206,45206,0,53897,53897,0,56671,56671,0
7,"History Based","100-Day Mission & Infrastructure","2020-04-30",50015,50015,0,38614,38614,0,45237,45237,0,53635,53635,0,56662,56662,0
7,"History Based","100-Day Mission & Infrastructure","2020-05-01",49962,49962,0,38523,38523,0,45132,45132,0,53509,53509,0,56713,56713,0
7,"History Based","100-Day Mission & Infrastructure","2020-05-02",49787,49787,0,38468,38468,0,45062,45062,0,53482,53482,0,56810,56810,0
7,"History Based","100-Day Mission & Infrastructure","2020-05-03",49740,49740,0,38429,38429,0,45090,45090,0,53408,53408,0,56933,56933,0
7,"History Based","100-Day Mission & Infrastructure","2020-05-04",49787,49788,0,38397,38397,0,45363,45363,0,53260,53260,0,57224,57224,0
7,"History Based","100-Day Mission & Infrastructure","2020-05-05",49732,49732,0,38369,38370,0,45649,45649,0,53189,53190,0,57631,57631,0
7,"History Based","100-Day Mission & Infrastructure","2020-05-06",49592,49592,0,38429,38430,0,45728,45729,0,53391,53391,1,58063,58063,1
7,"History Based","100-Day Mission & Infrastructure","2020-05-07",49912,49912,1,38602,38602,0,45668,45669,0,53397,53398,1,58547,58547,1
7,"History Based","100-Day Mission & Infrastructure","2020-05-08",50079,50080,1,38818,38819,0,45641,45642,0,53500,53502,2,58785,58785,2
7,"History Based","100-Day Mission & Infrastructure","2020-05-09",50053,50055,2,39065,39067,0,45781,45781,0,53654,53656,3,58914,58914,3
7,"History Based","100-Day Mission & Infrastructure","2020-05-10",50279,50279,2,39292,39294,0,45944,45947,1,53879,53882,4,59169,59171,5
7,"History Based","100-Day Mission & Infrastructure","2020-05-11",50399,50400,3,39361,39364,0,45918,45919,1,53974,53977,6,59495,59498,7
7,"History Based","100-Day Mission & Infrastructure","2020-05-12",50396,50404,4,39355,39359,0,45950,45957,1,53884,53890,8,59698,59702,9
7,"History Based","100-Day Mission & Infrastructure","2020-05-13",50130,50141,6,39299,39304,0,45967,45970,2,53816,53826,10,59791,59796,12
7,"History Based","100-Day Mission & Infrastructure","2020-05-14",49836,49849,8,39206,39213,1,45885,45891,3,53712,53725,13,59801,59808,15
7,"History Based","100-Day Mission & Infrastructure","2020-05-15",49592,49603,11,39093,39101,1,45720,45725,4,53708,53715,17,59752,59762,19
7,"History Based","100-Day Mission & Infrastructure","2020-05-16",49396,49409,15,38973,38983,2,45565,45569,6,53509,53533,21,59665,59678,24
7,"History Based","100-Day Mission & Infrastructure","2020-05-17",49205,49222,19,38859,38872,3,45414,45420,8,53304,53321,26,59553,59570,30
7,"History Based","100-Day Mission & Infrastructure","2020-05-18",49026,49047,24,38762,38779,5,45280,45291,11,53166,53195,32,59425,59448,36
7,"History Based","100-Day Mission & Infrastructure","2020-05-19",48864,48891,29,38687,38708,7,45148,45160,14,53009,53045,39,59291,59320,44
7,"History Based","100-Day Mission & Infrastructure","2020-05-20",48723,48756,37,38637,38663,9,44968,44983,17,52877,52919,47,59157,59193,53
7,"History Based","100-Day Mission & Infrastructure","2020-05-21",48606,48646,47,38613,38644,12,44793,44813,21,52734,52790,58,59029,59073,65
7,"History Based","100-Day Mission & Infrastructure","2020-05-22",48515,48565,60,38615,38655,15,44636,44661,26,52573,52648,74,58912,58968,82
7,"History Based","100-Day Mission & Infrastructure","2020-05-23",48467,48526,77,38652,38702,18,44551,44578,31,52448,52544,94,58827,58897,104
7,"History Based","100-Day Mission & Infrastructure","2020-05-24",48546,48619,97,38742,38805,22,44518,44563,37,52491,52600,119,58813,58899,131
7,"History Based","100-Day Mission & Infrastructure","2020-05-25",48635,48791,120,38898,38974,27,44541,44604,42,52692,52820,147,58944,59063,162
7,"History Based","100-Day Mission & Infrastructure","2020-05-26",48733,48922,146,39121,39213,32,44663,44766,49,52850,52971,178,59288,59433,201
7,"History Based","100-Day Mission & Infrastructure","2020-05-27",48898,49123,175,39410,39517,37,44834,44958,57,53284,53418,213,59728,59902,246
7,"History Based","100-Day Mission & Infrastructure","2020-05-28",49126,49390,206,39759,39879,42,45065,45176,65,53609,53838,251,60256,60458,296
7,"History Based","100-Day Mission & Infrastructure","2020-05-29",49515,49786,240,40159,40299,48,45416,45535,75,53900,54196,291,60887,61087,352
7,"History Based","100-Day Mission & Infrastructure","2020-05-30",49982,50292,275,40605,40764,54,45748,45928,86,54277,54595,334,61589,61811,416
7,"History Based","100-Day Mission & Infrastructure","2020-05-31",50484,50833,313,41078,41258,60,46153,46476,98,54836,55180,378,62339,62590,485
7,"History Based","100-Day Mission & Infrastructure","2020-06-01",51072,51362,352,41565,41768,67,46529,46919,110,55340,55721,424,63122,63402,560
7,"History Based","100-Day Mission & Infrastructure","2020-06-02",51513,51881,393,42062,42289,75,46909,47358,124,55898,56270,472,63932,64249,641
7,"History Based","100-Day Mission & Infrastructure","2020-06-03",52278,52391,434,42494,42766,83,47289,47771,137,56682,56893,521,64772,65141,725
7,"History Based","100-Day Mission & Infrastructure","2020-06-04",52826,53077,474,42877,43173,92,47713,48219,151,57506,57738,567,65649,66064,811
7,"History Based","100-Day Mission & Infrastructure","2020-06-05",53368,53708,514,43291,43646,102,48306,48759,166,58352,58628,611,66577,67023,897
7,"History Based","100-Day Mission & Infrastructure","2020-06-06",54010,54304,553,43736,44188,113,48922,49416,184,59120,59547,656,67613,68019,985
7,"History Based","100-Day Mission & Infrastructure","2020-06-07",54704,54993,595,44229,44743,126,49500,50058,204,59902,60465,708,68728,69156,1078
7,"History Based","100-Day Mission & Infrastructure","2020-06-08",55310,55580,641,44736,45291,143,50058,50752,228,60692,61374,770,69810,70275,1181
7,"History Based","100-Day Mission & Infrastructure","2020-06-09",56033,56395,690,45222,45825,163,50599,51427,255,61480,62268,840,70838,71349,1293
7,"History Based","100-Day Mission & Infrastructure","2020-06-10",56799,57232,743,45691,46347,185,51149,52088,289,62279,63149,918,71680,72251,1416
7,"History Based","100-Day Mission & Infrastructure","2020-06-11",57570,58094,800,46151,46864,211,51714,52773,328,63090,64024,1004,72508,73143,1543
7,"History Based","100-Day Mission & Infrastructure","2020-06-12",58335,58985,860,46610,47385,241,52312,53496,375,63918,64900,1095,73332,74031,1676
7,"History Based","100-Day Mission & Infrastructure","2020-06-13",59015,59849,923,47073,47915,273,52966,54243,427,64752,65781,1194,74157,74920,1819
7,"History Based","100-Day Mission & Infrastructure","2020-06-14",59700,60718,990,47538,48452,310,53690,54965,483,65581,66660,1302,74971,75849,1970
7,"History Based","100-Day Mission & Infrastructure","2020-06-15",60460,61706,1060,48006,48995,351,54341,55667,545,66401,67533,1418,75769,76770,2130
7,"History Based","100-Day Mission & Infrastructure","2020-06-16",61317,62699,1132,48477,49547,395,55049,56368,610,67215,68402,1542,76554,77668,2300
7,"History Based","100-Day Mission & Infrastructure","2020-06-17",61994,63544,1207,48960,50115,443,55793,57155,676,68027,69282,1675,77333,78551,2479
7,"History Based","100-Day Mission & Infrastructure","2020-06-18",62617,64225,1284,49461,50705,493,56599,58046,744,68824,70248,1816,78114,79431,2666
7,"History Based","100-Day Mission & Infrastructure","2020-06-19",63257,64883,1373,49987,51322,542,57261,58946,815,69769,71232,1961,78906,80398,2860
7,"History Based","100-Day Mission & Infrastructure","2020-06-20",64073,65769,1486,50533,51964,593,57952,59806,894,70879,72233,2112,79709,81408,3064
7,"History Based","100-Day Mission & Infrastructure","2020-06-21",64913,66698,1609,51079,52611,646,58620,60615,981,71807,73243,2273,80518,82421,3282
7,"History Based","100-Day Mission & Infrastructure","2020-06-22",65799,67585,1746,51606,53247,703,59258,61347,1076,72640,74250,2451,81319,83402,3521
7,"History Based","100-Day Mission & Infrastructure","2020-06-23",66584,68419,1900,52106,53867,767,59913,62064,1185,73401,75252,2644,82134,84352,3786
7,"History Based","100-Day Mission & Infrastructure","2020-06-24",67205,69203,2075,52584,54473,837,60522,62769,1296,74267,76251,2849,82902,85312,4080
7,"History Based","100-Day Mission & Infrastructure","2020-06-25",67724,69949,2269,53048,55073,912,61130,63456,1404,75117,77253,3068,83624,86224,4402
7,"History Based","100-Day Mission & Infrastructure","2020-06-26",68171,70660,2483,53506,55676,993,61706,64066,1510,75877,78264,3312,84366,87106,4748
7,"History Based","100-Day Mission & Infrastructure","2020-06-27",68594,71258,2715,53967,56289,1081,62181,64720,1653,76454,79286,3568,85099,87970,5095
7,"History Based","100-Day Mission & Infrastructure","2020-06-28",69092,71858,2961,54432,56811,1187,62562,65371,1768,76981,80335,3850,85813,88815,5456
7,"History Based","100-Day Mission & Infrastructure","2020-06-29",69578,72533,3207,54903,57308,1297,62987,65980,1959,77455,81419,4139,86501,89641,5830
7,"History Based","100-Day Mission & Infrastructure","2020-06-30",70045,73215,3461,55382,57809,1416,63392,66516,2153,77902,82346,4433,87166,90453,6217
7,"History Based","100-Day Mission & Infrastructure","2020-07-01",70495,73908,3709,55871,58316,1534,63770,67023,2324,78397,83339,4741,87810,91284,6619
7,"History Based","100-Day Mission & Infrastructure","2020-07-02",70936,74618,3970,56374,58835,1655,64161,67557,2524,79032,84362,5080,88443,92174,7034
7,"History Based","100-Day Mission & Infrastructure","2020-07-03",71371,75350,4245,56893,59369,1769,64557,68165,2727,79715,85174,5405,89069,93076,7465
7,"History Based","100-Day Mission & Infrastructure","2020-07-04",71887,76133,4530,57420,59911,1881,64951,68821,2930,80411,86126,5747,89682,93981,7907
7,"History Based","100-Day Mission & Infrastructure","2020-07-05",72377,77000,4808,57930,60440,1998,65307,69457,3122,81066,87101,6106,90250,94876,8346
7,"History Based","100-Day Mission & Infrastructure","2020-07-06",72711,77818,5059,58276,60937,2116,65592,70052,3348,81675,88006,6456,90748,95715,8772
7,"History Based","100-Day Mission & Infrastructure","2020-07-07",73054,78589,5302,58584,61396,2237,65852,70619,3601,82101,88726,6814,91172,96481,9183
7,"History Based","100-Day Mission & Infrastructure","2020-07-08",73353,79334,5597,58850,61811,2362,66012,71139,3873,82378,89362,7145,91527,97181,9580
7,"History Based","100-Day Mission & Infrastructure","2020-07-09",73644,80080,5911,59081,62152,2492,66164,71619,4130,82597,89966,7467,91825,97831,9968
7,"History Based","100-Day Mission & Infrastructure","2020-07-10",73947,80594,6261,59209,62434,2632,66309,72072,4403,82761,90548,7796,92082,98449,10353
7,"History Based","100-Day Mission & Infrastructure","2020-07-11",74171,81085,6654,59297,62709,2778,66465,72508,4686,82899,91089,8128,92304,99391,10738
7,"History Based","100-Day Mission & Infrastructure","2020-07-12",74396,81560,7006,59374,62979,2932,66650,72932,4980,83041,91591,8466,92503,100454,11126
7,"History Based","100-Day Mission & Infrastructure","2020-07-13",74600,82020,7364,59440,63249,3096,66833,73349,5284,83245,92086,8813,92730,101444,11518
7,"History Based","100-Day Mission & Infrastructure","2020-07-14",74770,82469,7745,59498,63521,3269,66996,73762,5580,83357,92575,9165,92925,102183,11915
7,"History Based","100-Day Mission & Infrastructure","2020-07-15",74909,82870,8127,59549,63795,3452,67111,74174,5875,83455,93058,9517,93100,102689,12316
7,"History Based","100-Day Mission & Infrastructure","2020-07-16",75022,83291,8496,59595,64073,3645,67024,74526,6233,83540,93536,9870,93251,103174,12723
7,"History Based","100-Day Mission & Infrastructure","2020-07-17",75115,83777,8808,59638,64357,3847,66905,74916,6566,83614,93945,10241,93449,103642,13149
7,"History Based","100-Day Mission & Infrastructure","2020-07-18",75163,84182,9113,59663,64631,4057,66939,75284,6898,83651,94266,10611,93587,104069,13614
7,"History Based","100-Day Mission & Infrastructure","2020-07-19",75097,84476,9431,59634,64853,4269,66904,75569,7235,83586,94459,10967,93597,104387,14069
7,"History Based","100-Day Mission & Infrastructure","2020-07-20",74871,84610,9781,59523,64992,4480,66735,75713,7570,83373,94492,11302,93445,104548,14505
7,"History Based","100-Day Mission & Infrastructure","2020-07-21",74477,84574,10114,59327,65044,4688,66441,75708,7868,83005,94375,11636,93170,104547,14921
7,"History Based","100-Day Mission & Infrastructure","2020-07-22",73939,84378,10435,59057,65021,4895,66030,75575,8146,82504,94159,11978,92769,104407,15325
7,"History Based","100-Day Mission & Infrastructure","2020-07-23",73359,83995,10752,58730,64943,5103,65531,75345,8432,81944,93904,12309,92254,104162,15716
7,"History Based","100-Day Mission & Infrastructure","2020-07-24",72795,83494,11066,58365,64832,5314,64972,75052,8703,81464,93595,12636,91659,103847,16099
7,"History Based","100-Day Mission & Infrastructure","2020-07-25",72111,82934,11429,57971,64704,5530,64375,74720,8989,80887,93231,12987,91009,103488,16481
7,"History Based","100-Day Mission & Infrastructure","2020-07-26",71303,82335,11819,57558,64567,5747,63750,74362,9295,80142,92765,13257,90319,103103,16864
7,"History Based","100-Day Mission & Infrastructure","2020-07-27",70413,81709,12153,57070,64427,5936,63105,73990,9588,79154,92295,13566,89604,102707,17249
7,"History Based","100-Day Mission & Infrastructure","2020-07-28",69526,81167,12501,56514,64292,6133,62450,73618,9852,78211,91867,13991,88870,102308,17640
7,"History Based","100-Day Mission & Infrastructure","2020-07-29",68754,80662,12861,55953,64168,6350,61735,73212,10133,77307,91595,14315,88124,101915,18038
7,"History Based","100-Day Mission & Infrastructure","2020-07-30",67982,80192,13215,55400,64060,6587,61023,72787,10478,76398,91109,14675,87376,101537,18442
7,"History Based","100-Day Mission & Infrastructure","2020-07-31",67216,79902,13603,54802,63980,6836,60329,72400,10841,75470,90501,15058,86631,101180,18908
7,"History Based","100-Day Mission & Infrastructure","2020-08-01",66466,79635,14011,54214,63818,7092,59766,72040,11200,74666,90069,15426,85786,100852,19396
7,"History Based","100-Day Mission & Infrastructure","2020-08-02",65745,79385,14340,53639,63633,7352,59113,71693,11556,74020,89928,15777,84969,100563,19888
7,"History Based","100-Day Mission & Infrastructure","2020-08-03",65058,79145,14677,53075,63450,7608,58471,71348,11944,73372,89790,16134,84364,100314,20376
7,"History Based","100-Day Mission & Infrastructure","2020-08-04",64404,78912,15038,52518,63261,7861,57865,71130,12329,72718,89648,16554,83789,100101,20861
7,"History Based","100-Day Mission & Infrastructure","2020-08-05",63650,78683,15397,51968,63068,8113,57292,70909,12619,72053,89480,16966,83212,99919,21343
7,"History Based","100-Day Mission & Infrastructure","2020-08-06",63083,78371,15712,51425,62878,8367,56713,70682,12872,71372,89315,17468,82643,99763,21827
