"scenario","Rt","Vaccine","date","infections_med","infections_baseline_med","infections_averted_med","infections_025","infections_baseline_025","infections_averted_025","infections_25","infections_baseline_25","infections_averted_25","infections_75","infections_baseline_75","infections_averted_75","infections_975","infections_baseline_975","infections_averted_975"
7,"History Based","100-Day Mission & Infrastructure",2021-03-22,780423.78898932,6994823.67148234,6162452.29315053,527390.630304822,5666171.12634858,4999462.07989508,650038.327764981,6460769.74481189,5687867.0440283,875238.527417312,7429744.4205687,6688726.1574333,1079989.02762582,8159823.35980904,7304639.38332246
7,"History Based","100-Day Mission & Infrastructure",2021-03-23,779966.720210782,7169728.99156506,6335084.62834385,528151.747751752,5806623.07765853,5134994.63872082,649858.07258958,6631496.5757989,5870084.03487137,873162.648992745,7622186.38637165,6875824.37899561,1085351.04775077,8330263.65253534,7494221.93976175
7,"History Based","100-Day Mission & Infrastructure",2021-03-24,779503.089797201,7351454.37908709,6518308.21877635,529364.821656185,5954029.80535648,5257810.08532345,650795.910154662,6806074.68498554,6047895.86901021,869362.787710145,7814382.31000724,7057362.80400758,1092474.94289151,8504740.8663813,7690045.39613588
7,"History Based","100-Day Mission & Infrastructure",2021-03-25,779192.288345955,7530044.92278238,6694457.99666154,529838.38565091,6105580.3373138,5384376.72285036,653780.966882476,6981828.49255151,6215747.1683967,867202.94471577,8028593.04591514,7242881.6544083,1102439.42208713,8706765.70148826,7893675.11925528
7,"History Based","100-Day Mission & Infrastructure",2021-03-26,767041.467762538,7348353.80117144,6498677.32005925,509321.762556855,5867208.44987323,5219574.21345457,638785.368922198,6667407.78824173,5943241.01472339,865654.595800849,7958392.71623108,7204624.41875528,1105373.45675807,8762186.25580276,7959066.99753909
7,"History Based","100-Day Mission & Infrastructure",2021-03-27,762299.903062986,7523762.80838169,6657862.55261826,508929.857830703,5999600.99752735,5339779.88463083,638970.580712127,6820873.01190684,6088468.51884961,858370.685025146,8121770.08335771,7367764.90846709,1115196.64028806,8941247.72363551,8151298.61446982
7,"History Based","100-Day Mission & Infrastructure",2021-03-28,761082.736877296,7689648.88543339,6815444.5339016,508288.076126414,6118184.83379112,5438953.59715749,640825.300339926,6951467.53977855,6219331.72091327,852845.630942754,8293642.45433586,7520869.86712978,1125436.63801146,9119440.60351401,8329678.86843594
7,"History Based","100-Day Mission & Infrastructure",2021-03-29,757717.452372602,7839077.2225772,6971153.94498496,509457.155787302,6224949.36954984,5529642.30535138,642298.848206362,7063859.98085019,6337205.18038133,858743.743057394,8449234.45241859,7677510.46887001,1135689.99109981,9295224.09488657,8508931.51708491
7,"History Based","100-Day Mission & Infrastructure",2021-03-30,755817.182034665,7975951.48150917,7127042.42515924,509906.042159015,6326242.36198227,5615432.39777098,637415.542752594,7163864.09945748,6441076.61154487,860316.598694304,8605330.59815814,7843259.33448404,1145856.11612686,9473411.39130216,8680052.70088723
7,"History Based","100-Day Mission & Infrastructure",2021-03-31,757059.202198192,8107679.20029219,7276776.45128459,510072.123548252,6418531.94067012,5699118.73032839,628403.403856918,7271305.65220201,6539965.50902371,851049.182288914,8773802.19960445,8009041.20163589,1155853.3159238,9628417.50319082,8840294.67533604
7,"History Based","100-Day Mission & Infrastructure",2021-04-01,756240.611895457,8227221.27651818,7421495.23199314,510446.905131194,6501166.53225183,5781893.51777249,624029.341105707,7382332.4836275,6637826.05258981,845630.959453102,8945503.86624442,8186085.72073282,1165634.79079201,9803841.75737728,9020061.09342971
7,"History Based","100-Day Mission & Infrastructure",2021-04-02,747099.137930978,8337293.10305235,7519313.42873196,505207.59669642,6573119.34076302,5856829.25092161,610967.393620218,7456676.38260057,6700429.55894866,835167.411413645,9131929.50777765,8311767.84875066,1177022.45312229,10042971.3937323,9274432.99488873
7,"History Based","100-Day Mission & Infrastructure",2021-04-03,742564.704983165,8453711.13908293,7646015.08533651,504417.431858254,6651263.88804498,5935336.90853914,608683.916382628,7562243.44220441,6798342.47524926,839329.263648573,9290003.59755726,8492214.18590133,1185683.78765256,10223660.9481905,9459276.74842215
7,"History Based","100-Day Mission & Infrastructure",2021-04-04,735399.691634721,8598010.65773918,7774110.42536767,503321.078403265,6729421.23410165,6013776.77913387,607253.477430665,7669141.49827039,6897833.07309122,836228.801456357,9461086.23676759,8670749.22124313,1193989.92877787,10406667.3106031,9635904.37428522
7,"History Based","100-Day Mission & Infrastructure",2021-04-05,731076.976922958,8746299.97607489,7916096.75260858,501976.536324019,6807668.83072121,6092214.19373617,605733.868496146,7768131.74614753,7001185.54932307,830797.89198802,9621710.17650316,8847311.87461719,1201794.29482335,10582375.6362299,9813693.49815325
7,"History Based","100-Day Mission & Infrastructure",2021-04-06,730831.923944058,8885161.49021209,8064626.7523349,500234.121519677,6886011.03906163,6170592.41600182,604845.144799799,7871315.65505807,7113537.49081482,826735.341069205,9794227.92659073,9038313.13609663,1207225.16437769,10764984.4985657,10006524.9304052
7,"History Based","100-Day Mission & Infrastructure",2021-04-07,727699.822773969,9016255.21647973,8213284.19696084,498406.844233037,6964572.23605404,6248968.33869017,602001.437390295,7954281.95807341,7226043.87937148,822533.754389922,9978041.6714201,9247041.80338311,1210742.76558037,10974023.8241755,10199792.0450085
7,"History Based","100-Day Mission & Infrastructure",2021-04-08,723873.668849285,9163291.8415264,8358549.3964442,496097.858869062,7044213.38345004,6328128.64451642,595463.335599954,8045216.20601991,7343182.8370649,827791.481046044,10165460.5044877,9463740.96062313,1213096.20464812,11186014.384944,10393334.5496062
7,"History Based","100-Day Mission & Infrastructure",2021-04-09,694552.967500865,9308246.57304917,8490191.63937409,473161.288985358,7112369.19795349,6400001.44283179,575737.569814547,8178389.5119116,7498810.57488307,822948.515499218,10241692.4659462,9536727.23722526,1194069.53952507,11396893.4383445,10705835.5458692
7,"History Based","100-Day Mission & Infrastructure",2021-04-10,687635.202461482,9439789.40852575,8639637.48625679,471337.908098449,7186329.83204619,6473323.02565463,571562.721871863,8292807.07876258,7613699.93363303,824530.99544038,10423120.8457559,9698091.58062705,1192408.63716191,11625746.127262,10933129.2017048
7,"History Based","100-Day Mission & Infrastructure",2021-04-11,681486.225224189,9572258.90760324,8791411.67384864,470076.439008105,7261214.009957,6547186.10786324,571037.466730679,8408982.35977314,7731779.95788908,817378.951528679,10593722.8769561,9870086.56168394,1192222.71570414,11843596.8785162,11139494.7478981
7,"History Based","100-Day Mission & Infrastructure",2021-04-12,677234.231883356,9706143.8856621,8928044.67404423,468852.163743737,7336885.6668774,6621576.76928407,569872.380319636,8509110.32818149,7851560.1082934,819030.822288181,10759324.6457819,10061453.8955912,1191050.53473165,12054071.8896659,11352283.8509917
7,"History Based","100-Day Mission & Infrastructure",2021-04-13,672555.724881321,9840681.57289251,9062074.81977251,468375.174060664,7412893.55220254,6696228.02335867,569491.133054467,8618821.96782532,7973185.26638429,822188.117087955,10919335.9286588,10230353.4907348,1195191.85296773,12270025.7874296,11568273.1233444
7,"History Based","100-Day Mission & Infrastructure",2021-04-14,669254.336141005,10018834.128632,9197341.70590816,466303.775596827,7488986.87547082,6771012.92883999,564628.750034059,8735523.72800875,8096908.69230272,829563.581204107,11102862.427368,10387644.6447328,1200956.32545816,12489629.1900732,11784891.7962806
7,"History Based","100-Day Mission & Infrastructure",2021-04-15,665365.887618323,10176046.8340002,9335932.40744273,459675.926899212,7565832.32419051,6846520.0801762,560782.077579754,8857679.87886028,8223077.19112845,823337.709979149,11268848.26439,10551243.7774009,1208472.77508172,12709841.8725743,12001066.5710424
7,"History Based","100-Day Mission & Infrastructure",2021-04-16,646851.567898833,10273145.6938573,9414003.28766255,435761.638924807,7586232.79225248,6886316.26338076,549239.121474462,8900037.05143784,8282812.031902,828245.503160426,11424541.7921077,10696147.6301824,1210972.06583678,12928351.2652329,12227756.5686566
7,"History Based","100-Day Mission & Infrastructure",2021-04-17,640985.826160726,10421486.7075284,9552326.93195567,429538.491150378,7660530.00482131,6959987.77381357,549211.910440162,9022106.10627528,8410776.01410823,819036.726023175,11591135.9590366,10872158.3269893,1212646.80757563,13136916.6008479,12438793.0060596
7,"History Based","100-Day Mission & Infrastructure",2021-04-18,638836.515753296,10569551.1988145,9692004.41057535,421996.037247958,7734574.08615714,7034241.13973154,546628.697328173,9144053.42971609,8539920.7563609,811855.605178118,11756688.9352335,11047904.6257444,1213950.8274445,13344100.0055697,12648820.3377609
7,"History Based","100-Day Mission & Infrastructure",2021-04-19,636125.88600708,10717227.5020847,9833305.57486598,414247.97644239,7808439.11340576,7109096.01560372,540476.465938683,9266293.67384138,8670651.97166544,806188.091722034,11921081.0824354,11224867.6743491,1211294.67944376,13552212.1843787,12856455.8300181
7,"History Based","100-Day Mission & Infrastructure",2021-04-20,635540.481815669,10864773.5590109,9977049.93208515,406516.863095117,7882454.11999462,7184685.98264954,532776.067365461,9388390.65622322,8806972.86299121,805316.060598955,12083912.0567312,11417467.0984818,1206402.77345888,13765873.3282868,13064598.2596319
7,"History Based","100-Day Mission & Infrastructure",2021-04-21,633616.008554421,11012508.6333884,10134853.172554,398968.522993309,7957024.49510556,7261282.82181537,530602.9623138,9511126.54326358,8949231.34754917,795210.239065395,12244852.6441782,11619266.0310369,1199181.80105397,13977541.6501327,13313005.5327637
7,"History Based","100-Day Mission & Infrastructure",2021-04-22,633682.67458856,11159396.3724949,10306464.4014543,394412.860334945,8032203.13488729,7338867.97526667,525483.211760182,9636522.36778118,9066186.21301238,783536.488373362,12411262.8135182,11786318.6343936,1187782.33224059,14191168.3316104,13561790.2097895
7,"History Based","100-Day Mission & Infrastructure",2021-04-23,615223.774253666,10915090.6183089,9974015.78536966,394985.433318042,7708117.49306533,7049465.18116072,515019.732358532,9378482.76373764,8716901.52828046,770008.851377629,12338917.3223324,11656227.9492613,1160415.05725613,14233974.7321729,13521188.800262
7,"History Based","100-Day Mission & Infrastructure",2021-04-24,620155.849928243,11021388.9795888,10112467.3700192,389994.126336941,7763942.69254751,7103672.20835158,508265.481386662,9468476.0158332,8813941.75690805,774980.522968185,12473331.6271982,11828456.4088613,1150289.32109551,14404993.5473234,13692920.4020886
7,"History Based","100-Day Mission & Infrastructure",2021-04-25,620332.726788297,11114393.5763203,10235591.232095,385192.156710251,7807956.95333777,7145879.23087041,512472.328377806,9546549.19512721,8911396.15668797,779243.398217248,12596955.0571184,11993613.6168545,1139724.57517979,14567694.2152403,13884189.8509044
7,"History Based","100-Day Mission & Infrastructure",2021-04-26,615368.94889623,11196019.843945,10344298.4327115,380585.922187949,7840133.47490323,7176616.79791527,510992.113516441,9619551.45900086,8986227.26855105,783790.136646268,12710105.8281098,12132783.5667667,1129261.94492649,14722812.0937103,14062977.3356306
7,"History Based","100-Day Mission & Infrastructure",2021-04-27,612155.118451054,11285959.3087307,10447485.8234078,376236.883890761,7866061.0060894,7200706.80859526,507852.922075872,9686204.67299288,9052845.89588835,793343.24910398,12815030.4221928,12252813.5825225,1118163.25622728,14868831.2209693,14230661.6796541
7,"History Based","100-Day Mission & Infrastructure",2021-04-28,617425.645006388,11372157.7640405,10547247.6654053,372207.500796797,7889865.29891238,7222031.57812912,507140.626820935,9747902.43735561,9115932.6404105,794995.302887484,12914233.4157096,12340721.5632967,1106538.43949466,15004814.8452365,14388702.0082081
7,"History Based","100-Day Mission & Infrastructure",2021-04-29,622316.365382952,11456542.3546267,10645391.3695135,368495.160601854,7912728.72664432,7242811.47226664,512775.105299469,9799202.39539326,9178306.71746102,799573.309069112,13031305.8737257,12424122.4026811,1103049.34768589,15130446.2413722,14537417.0222892
7,"History Based","100-Day Mission & Infrastructure",2021-04-30,603671.020131814,11511226.8664489,10710594.6875636,343698.660445263,7962427.04391544,7345503.62077952,492281.476197804,9902136.49394219,9242508.35356706,789959.866025311,13172686.5145298,12547311.0657608,1096700.28258184,15282074.0703531,14738272.4693967
7,"History Based","100-Day Mission & Infrastructure",2021-05-01,606153.742461331,11582514.6932933,10789185.6082937,340499.904844508,7980879.97594903,7359924.93407418,488342.552417153,9943522.6419229,9275475.44067535,789312.305299861,13286602.7220836,12667011.7654273,1093647.02223602,15377914.6407008,14859539.3562462
7,"History Based","100-Day Mission & Infrastructure",2021-05-02,601297.93012925,11652019.7303545,10867011.8631964,336808.685056043,8001755.00064831,7378968.68204693,489825.069266413,9993375.76437466,9308487.55059929,788518.600403525,13386066.2796805,12786544.134839,1089105.99334253,15488279.9548777,14973100.2419247
7,"History Based","100-Day Mission & Infrastructure",2021-05-03,602238.936298069,11719703.9678892,10938667.8354745,332985.183195778,8025020.18399848,7402034.40730313,498353.513781614,10063461.3293455,9340764.35500334,789389.763167477,13461075.8151439,12904494.9633775,1083531.66742791,15616222.4808322,15077744.3503754
7,"History Based","100-Day Mission & Infrastructure",2021-05-04,604981.333655827,11785275.0840185,11003839.6718747,329508.63920588,8049625.91350121,7427362.54377052,500743.130812979,10123194.6118221,9382535.94710039,791555.330758261,13558513.21969,13019604.9815351,1083797.93406091,15736671.9489316,15171415.9507978
7,"History Based","100-Day Mission & Infrastructure",2021-05-05,606258.916303084,11848668.4866646,11076933.9607153,326503.889157535,8074821.69663665,7453526.60547218,498360.735323417,10170529.5384433,9430218.60600696,789517.344632151,13637278.1056991,13117514.53459,1083662.95903224,15848203.9722032,15252621.5779551
7,"History Based","100-Day Mission & Infrastructure",2021-05-06,611695.552278676,11909690.8524746,11144824.0947473,324079.37372806,8099637.83516518,7479012.66677796,498389.17697162,10218027.8440685,9477982.58562921,792866.05609025,13711898.3399696,13157118.8375723,1083015.81618269,15950186.2884096,15340393.6648851
7,"History Based","100-Day Mission & Infrastructure",2021-05-07,569797.92561857,11068825.8329658,10281827.8901383,313794.061526762,7593243.28391298,7126854.68942907,468913.414291308,9443423.99736038,8837319.88949727,779820.553840811,12752460.0672464,12178877.5143868,1082049.90703279,14988997.0057994,14414588.440163
